sudo apt-get install virtualbox	(installs VirtualBox)
vboxmanage -v	(lists version of VirtualBox installed)
sudo apt-get install vagrant	(installs vagrant)
vagrant -v	(lists version of Vagrant installed)
vagrant init	(initialize a new Vagrantfile)
vagrant up	(launches the Vagrant environment)
vagrant ssh	(SSH into VM)
uname -a	(print linux distro information)
vboxmanage list runningvms	(list VMs running in VirtualBox)
vagrant reload	(restarts VM and loads new Vagrantfile)
